entity,type,in_degree,out_degree,betweenness,eigenvector
云储新能源科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京丰台永定消毒设备厂,企业,8.654337121048214e-06,0.0,0.0,0.0
盐城汇积信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,2.57e-322
广东锦嘉电子有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
天融信雄安网络安全技术有限公司 北京天融信网络安全技术有限公司 北京天融信科技有限公司 北京天融信软件有限公司,企业,8.654337121048214e-06,0.0,0.0,2.9457337994568334e-258
上海天融信网络安全技术有限公司,企业,8.654337121048214e-06,0.0,0.0,6.546075109904073e-259
北京中科汇安科技发展有限公司 广推科技北京有限公司 北京星立方科技发展股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京智优集品科技有限公司 福建实达集团股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
南京炫佳网络科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
北京国网信通埃森哲信息技术有限公司 国网思极数字科技北京有限公司 国网信息通信产业集团有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
国网冀北电力有限公司超高压分公司 龙图腾网科技合肥股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
安徽捷圆电子科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
杭州熙羚信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
国网江苏省电力有限公司电力科学研究院 国网江苏省电力有限公司 江苏省电力试验研究院有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
汶上县华儒电子商务有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳力高新能技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
山东人才信总科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
国家电投集团科学技术研究院有限公司 国电投核能有限公司,企业,8.654337121048214e-06,0.0,0.0,1.3e-322
数字蓝盾厦门信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
中移苏州软件技术有限公司 四川大学,"企业,学校",8.654337121048214e-06,0.0,0.0,1.153e-320
合肥名龙电子科技有限公司 龙图腾网科技合肥股份有限公司 北京造梦星河文化科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
多点智联北京科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
江苏环迈数字科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
国网湖北省电力有限公司经济技术研究院 国网湖北省电力有限公司,企业,8.654337121048214e-06,0.0,0.0,2.03e-321
天融信雄安网络安全技术有限公司,企业,8.654337121048214e-06,0.0,0.0,9.819112664856109e-259
深圳市乐数科技有限责任公司,企业,8.654337121048214e-06,0.0,0.0,0.0
中电中南武汉计量检测有限公司 深圳泓越信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳市南方众悦科技有限公司 芽米科技广州有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京元客方舟科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
广州思酷信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
芯华章智能科技上海有限公司,企业,8.654337121048214e-06,0.0,0.0,2.22e-321
海纳云物联科技有限公司 青岛海纳云智能系统有限公司,企业,1.7308674242096427e-05,0.0,0.0,7.66e-322
国家电投集团雄安能源有限公司 国家电投集团河北电力有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京九鼎图业科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5.1e-322
滨州热力有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
江门市蓬江区星峰五金模具有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
杰地设计集团有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
首都机场集团有限公司 首都机场集团科技管理有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
北京正确云科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳市领深信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
内蒙古塞上明珠科技成果推广服务有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
深圳市科莱德电子有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广州禹迹科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
牛眼智能物流设备苏州有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
中科曙光信息产业成都有限公司,企业,8.654337121048214e-06,0.0,0.0,1.2907913325143997e-217
中国联合网络通信集团有限公司 联通数字科技有限公司 联通智慧安全科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.2406e-320
湖北天佳日用品有限公司,企业,8.654337121048214e-06,0.0,0.0,5.1e-322
中科恒信智能科技泰安有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
璀璨木星私人有限公司,企业,8.654337121048214e-06,0.0,0.0,1e-323
合肥工业大学资产经营有限公司 安徽冠盾科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳市骏丰木链网科技股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
中智行科技有限公司 天翼交通科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
中工世通北京科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.013e-321
惠州光网视科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
珠海移科智能科技有限公司 珠海芯烨电子科技有限公司 珠海恒茂电子科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
西安筑和视觉设计有限公司,企业,8.654337121048214e-06,0.0,0.0,2.57e-322
安徽冠盾科技有限公司 合肥工业大学资产经营有限公司,企业,8.654337121048214e-06,0.0,0.0,1e-323
山东格仑特电动科技有限公司 芽米科技广州有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
羲和能慧苏州科技股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
杭州瑞琦信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,1e-323
上海擅博信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
百战奇安徽特训装备基地有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
中化学交通建设集团有限公司 广西容梧高速公路有限公司,企业,8.654337121048214e-06,0.0,0.0,5.1e-322
宁波路特斯机器人有限公司,企业,1.7308674242096427e-05,0.0,0.0,2e-323
创贸科技深圳集团有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
空客北京工程技术中心有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
万伟 南京金崎新能源动力研究院有限公司,"个人,企业",8.654337121048214e-06,0.0,0.0,0.0
西咸新区天枢航空科技有限公司,企业,8.654337121048214e-06,0.0,0.0,2.283e-321
深圳市星华时代科技有限公司 西安华企众信科技发展有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京元客视界科技有限公司,企业,2.596301136314464e-05,0.0,0.0,5e-324
广州秉优信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
烟台市青方电子科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
西北工业大学 中国航发长江动力有限公司,"企业,学校",8.654337121048214e-06,0.0,0.0,1.9e-321
智慧粮安科技湖南有限公司,企业,8.654337121048214e-06,0.0,0.0,6.987e-320
华策影视北京有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
清镇红枫山韵茶场有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京凌云空间科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.013e-321
西藏北纬科技有限公司 芽米科技广州有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳市德赛西威汽车电子有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
宝山钢铁股份有限公司 上海赫煊自动化系统工程有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
谢维思,个人,8.654337121048214e-06,0.0,0.0,5e-324
浙江数字视界科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
国网宁夏电力有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
广东卓劼激光科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
苏州高等职业技术学校,学校,8.654337121048214e-06,0.0,0.0,0.0
北京未末卓然科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,1.02e-321
北京市大数据中心 太极计算机股份有限公司,"企业,学校",1.7308674242096427e-05,0.0,0.0,5e-324
深圳市星桐科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1e-323
浙江大学 宁波市轨道交通集团有限公司,"企业,学校",8.654337121048214e-06,0.0,0.0,1.645e-321
憨猴科技集团有限公司,企业,4.327168560524107e-05,0.0,0.0,1.178e-320
尚元智行宁波科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
赵涛,个人,8.654337121048214e-06,0.0,0.0,6.3e-322
龙图腾网科技合肥股份有限公司 安徽博凤食品集团有限公司 安徽神禽农业科技有限公司 合肥智慧龙机械设计有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
内蒙古正大食品有限公司,企业,8.654337121048214e-06,0.0,0.0,6.3e-322
武汉大学 合肥圣惠康医疗科技有限公司,"学校,企业",8.654337121048214e-06,0.0,0.0,0.0
广州互联网法院 浙江亦笔数字信息技术有限公司,"企业,机关团体",8.654337121048214e-06,0.0,0.0,0.0
广东海鸥飞行汽车集团有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
兰陵县昇辉食品有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
中国标准化研究院,科研单位,8.654337121048214e-06,0.0,0.0,0.0002543056399468068
山西三合盛智慧科技股份有限公司 三合盛成都数字技术有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
湖南大学 湖南大学苏州研究院,"科研单位,学校",8.654337121048214e-06,0.0,0.0,1.2975626436202624e-272
合肥科技职业学院,学校,1.7308674242096427e-05,0.0,0.0,5e-324
朗森特科技有限公司 江苏爱加医疗科技有限公司,企业,8.654337121048214e-06,0.0,0.0,3.043e-321
深圳市澳湾科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
中科星通廊坊信息技术有限公司 廊坊空间信息技术研发服务中心,"企业,机关团体",8.654337121048214e-06,0.0,0.0,5e-324
深圳市富宇宏科技有限公司 龙图腾网科技合肥股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
昆明伟浩祥信息科技有限公司 曾云莲 上海赢链通网络科技有限公司,"企业,个人",8.654337121048214e-06,0.0,0.0,0.0
杭州溢六发发电子商务有限公司,企业,8.654337121048214e-06,0.0,0.0,3.822301661929902e-125
江苏科文企业管理有限公司 淮安新业电力建设有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
安徽中科太赫兹科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
声龙新加坡私人有限公司,企业,8.654337121048214e-06,0.0,0.0,8.4e-323
冠帝智能科技南京有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
智慧云联信息技术北京有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
四川航天信息有限公司 四川爱信诺航天信息有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
天翼交通科技有限公司 中国电信股份有限公司,企业,8.654337121048214e-06,0.0,0.0,2.325e-320
富延升电子福建有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
OOOK北京教育科技有限责任公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
烟台东方威思顿电气有限公司 烟台东方威思顿电力设备有限公司 国网冀北电力有限公司计量中心,企业,8.654337121048214e-06,0.0,0.0,2.3626e-320
淮安新业电力建设有限公司 江苏科文企业管理有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
深圳市银链通科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广州博方信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,1.774e-321
绿碳智能建筑杭州有限公司 浙江慧居智能物联有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
深圳市智森科技设计有限公司 龙图腾网科技合肥股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
重庆胜翼科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
南京奥凯知识产权服务有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳华芯信息技术股份有限公司,企业,8.654337121048214e-06,0.0,0.0,1e-323
方是云上海技术有限公司,企业,8.654337121048214e-06,0.0,0.0,8.388049714611485e-273
普瑞纯证医疗科技广州有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
厦门乾锐晟智能科技有限公司 苏州光熙智能科技有限公司 杭州润真信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京中数睿智科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,1.3e-322
东莞市宇讯电子科技有限公司 深圳万知达技术转移中心有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
能科瑞泉北京科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳市天地照明集团有限公司 杜娟,"企业,个人",8.654337121048214e-06,0.0,0.0,0.0
深圳市联创知识产权服务中心 深圳市天一泓科技有限公司,"机关团体,企业",8.654337121048214e-06,0.0,0.0,0.0
西安盈科思泰网络技术有限公司 广州致渊知识产权运营公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京宇卫科技有限公司 深圳泓越信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京云辰数智科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
四川鲸狼科技集团有限公司 北京中泰华晟智慧科技有限公司 北京南天信安科技发展有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
西安桓煜数字科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.013e-321
重庆医科大学附属第一医院 重庆微标科技股份有限公司,"企业,机关团体",8.654337121048214e-06,0.0,0.0,1.3e-322
唐彩焱,个人,8.654337121048214e-06,0.0,0.0,0.0
江西捷配工业互联网有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳市呈晖医疗科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳市兴海物联科技有限公司 广州大鱼创福科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京裕睿投资管理有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
河南创为科技有限公司 长春市春秀科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
石坚 吉林省旭玉冠科技有限公司,"个人,企业",8.654337121048214e-06,0.0,0.0,0.0
江苏怀业信息技术股份有限公司 长春市春秀科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
浙江建投数字技术有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
武汉珞信科技有限公司 武汉大学,"企业,学校",8.654337121048214e-06,0.0,0.0,0.0
卡乐福医疗科技集团有限公司,企业,2.596301136314464e-05,0.0,0.0,3.85e-322
上海数喆数据科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
湖南中科助英智能科技研究院有限公司 中国人民解放军国防科技大学,"企业,学校",8.654337121048214e-06,0.0,0.0,2e-323
深圳建友智能系统有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
浙江中控技术股份有限公司 宁波地铁产业工程有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
深圳泓越信息科技有限公司 广州市宝思信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
天津力神电池股份有限公司 天津聚元新能源科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
合肥哈工龙延智能装备有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
山西柏腾科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
龙图腾网科技合肥股份有限公司 湖南省东龙彩印包装印务有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
杭州字节信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
苏州清研捷运信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
一道新能源科技股份有限公司 浙江巨合新能源有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
阿里巴巴达摩院北京科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,5.56820980970292e-125
苏州清研捷运信息科技有限公司 北京氢远质投新能源汽车有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
山东峰泰电力设备有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
南京星云软件科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.72985075e-316
广东水天一色新能源科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广州中壹信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,9.17515344318231e-273
数坤上海医疗科技有限公司 语坤北京网络科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
刘志坚,个人,1.7308674242096427e-05,0.0,0.0,5e-324
胡景龙 北京南凯自动化系统工程有限公司,"个人,企业",8.654337121048214e-06,0.0,0.0,0.0
深圳市云鑫腾科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
永麒科技集团有限公司,企业,2.596301136314464e-05,0.0,0.0,1.5e-323
广东航宇卫星科技有限公司 中国东方红卫星股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京集智数字科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
北京大学第三医院 北京铸正机器人有限公司,"企业,机关团体",8.654337121048214e-06,0.0,0.0,0.0
北京多氪信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
青岛萨博威通科技有限公司 盈嘉互联北京科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
洛阳卡瑞起重设备股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广脉科技股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
中节能晶和科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
中科视语北京科技有限公司 中科视语句容科技有限公司,企业,8.654337121048214e-06,0.0,0.0,2.32216e-319
北京清电科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5.1e-322
深圳明鸿知识产权管理有限公司 深圳市飞斯贝尔科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
西藏创煌信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,2.0257e-320
浙江云启信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
中建材行业生产力促进中心有限公司 中材节能股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
国政信通北京科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
达发科技股份有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
北京空港云天智慧城市科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
工游记工业科技深圳有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
宜时云重庆科技有限公司 宜时云北京科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
中国移动通信集团云南有限公司 北京航空航天大学云南创新研究院,"企业,科研单位",8.654337121048214e-06,0.0,0.0,2.6947017e-317
杨亚生 深圳汇策科创集团有限公司 深圳市建宙建设工程有限公司,"个人,企业",8.654337121048214e-06,0.0,0.0,0.0
上海开祥信息科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,7.6e-322
浪潮数字粮储科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.1822e-319
深圳汇策科创集团有限公司 武汉汉阳造投资发展有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳市亦青藤电子科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5.1e-322
金华柔兔智能制造有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京航空航天大学杭州创新研究院 北京交通大学,"科研单位,学校",8.654337121048214e-06,0.0,0.0,5.1e-322
中微物创智能科技上海有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
中国人民解放军31309部队,机关团体,8.654337121048214e-06,0.0,0.0,5e-324
武汉鸿海鑫科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
深圳市小励科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京麦匙科技有限公司,企业,1.7308674242096427e-05,0.0,0.0,5.1e-322
南京佳芯图茂科技有限公司,企业,8.654337121048214e-06,0.0,0.0,9.17515344318231e-273
安超云软件有限公司,企业,8.654337121048214e-06,0.0,0.0,8.127e-321
深圳市人人师网络科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
中科信创技术有限公司,企业,8.654337121048214e-06,0.0,0.0,8.27782e-318
南京大数据安全技术有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
和璞思德能源顾问山东有限公司 龙图腾网科技合肥股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
几何智慧常州光伏电站运维管理有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
山东浪潮新基建科技有限公司,企业,8.654337121048214e-06,0.0,0.0,2.57e-322
深圳顺道出行科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
陈小军 重庆科学城知识产权运营中心有限公司 宝鸡汇基金属有限公司,"个人,企业",8.654337121048214e-06,0.0,0.0,0.0
山东华仁通汽车服务有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
成都边界元科技有限公司 四川福帆科技有限公司 山东三千物联网科技有限公司 成都市武侯区青青公益服务中心,"企业,机关团体",8.654337121048214e-06,0.0,0.0,0.0
长沙优丽泰信息技术有限公司 常州市瑞德信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广东成学在线科技有限公司 重庆科学城知识产权运营中心有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
四川大学 四川生美思达生物科技有限公司,"企业,学校",8.654337121048214e-06,0.0,0.0,3.547e-321
内蒙古蒙嘟嘟科技服务有限公司 肆玩江湖福建科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
南科智慧能源深圳有限公司,企业,8.654337121048214e-06,0.0,0.0,1.7095e-320
苏州匀晶金属科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.52e-321
连云港华企立方信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
哈尔滨良粟农业科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.7846e-320
上海晨希医疗美容门诊部有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
深圳市九州安域科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
大连理工大学 北京航空航天大学,学校,8.654337121048214e-06,0.0,0.0,3.5505435085702775e-230
宋当建 安徽华东工程建设项目管理有限公司,"个人,企业",8.654337121048214e-06,0.0,0.0,0.0
本溪钢铁集团信息自动化有限责任公司 史晓奇,"个人,企业",8.654337121048214e-06,0.0,0.0,0.0
上海传广信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
中国铁路沈阳局集团有限公司锦州供电段 沈阳铁道科学技术研究所有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广西桂能软件有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京天华航宇科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
毕诺济上海生物技术有限公司 龙图腾网科技合肥股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
四川云起老和科技有限公司,企业,8.654337121048214e-06,0.0,0.0,1.3781210757692768e-260
广州恒惟信科技集团有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
贵州中融信通科技有限公司 深圳市联创知识产权服务中心,"企业,机关团体",8.654337121048214e-06,0.0,0.0,0.0
中国医学科学院北京协和医院 北京透彻未来科技有限公司,"企业,机关团体",8.654337121048214e-06,0.0,0.0,0.0
嘉兴市国土空间规划研究有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
长江三峡技术经济发展有限公司 中国科学院空天信息创新研究院,"企业,科研单位",8.654337121048214e-06,0.0,0.0,5e-324
深圳市梦作坊科技有限公司 孙新得,"企业,个人",8.654337121048214e-06,0.0,0.0,0.0
国网江苏省电力有限公司电力科学研究院 江苏省电力试验研究院有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
深圳市前海兆点信息科技有限公司 孙清珠,"企业,个人",8.654337121048214e-06,0.0,0.0,0.0
中汽信息科技天津有限公司 东风汽车股份有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
年华数据科技有限公司 深圳市联创知识产权服务中心,"企业,机关团体",8.654337121048214e-06,0.0,0.0,0.0
湖南大学苏州研究院,科研单位,8.654337121048214e-06,0.0,0.0,6.487813218101312e-273
广东正艺技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
四川聚能峰科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
河北雄安睿天科技有限公司 河北建投水务投资有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
天勰力山东卫星技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
丽水瑞联医疗科技有限公司,企业,8.654337121048214e-06,0.0,0.0,9.534677e-317
深圳森磊弘泰消防科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
山西省建筑设计研究院有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
成都瑞华康源科技有限公司 浙江瑞华康源科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
大道西安信息技术股份有限公司,企业,8.654337121048214e-06,0.0,0.0,1.3e-322
杭州零弌科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
共兴达信息技术沈阳有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
宋当建 深圳市云尚文化传播有限公司,"个人,企业",8.654337121048214e-06,0.0,0.0,0.0
中软国际科技服务有限公司,企业,6.0580359847337494e-05,0.0,0.0,1.5e-323
深圳小鹅网络技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
广州建达建设管理有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
国网上海市电力公司超高压分公司,企业,8.654337121048214e-06,0.0,0.0,0.0
北京密水园农业科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
宁夏荣林生态科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
重庆师范大学 重庆市规划和自然资源调查监测院,"科研单位,学校",8.654337121048214e-06,0.0,0.0,2.0062379e-316
上海阜能信息科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
牛皓 善恒展创深圳发展合伙企业有限合伙,"个人,企业",8.654337121048214e-06,0.0,0.0,0.0
新风光电力科技北京有限公司,企业,1.7308674242096427e-05,0.0,0.0,5e-324
甘肃电通电力工程设计咨询有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
湖南天河文链科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
中南财经政法大学,学校,8.654337121048214e-06,0.0,0.0,0.0
苏州极岸科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
中煤天津地下工程智能研究院有限公司 中电科大数据研究院有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
中科众云山东大数据科技集团有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
陕西华瑞信息系统科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
山东大简信息技术有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
宋当建 西藏华君广告有限公司,"个人,企业",8.654337121048214e-06,0.0,0.0,0.0
深圳市安睿信科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
浙江九鑫智能科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
天维海南科技有限公司 北京天维信通科技股份有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
华北电力大学 华能南京金陵发电有限公司 西安热工研究院有限公司 华能集团技术创新中心有限公司,"企业,学校",1.7308674242096427e-05,0.0,0.0,5e-324
洛阳萃泽信息科技有限公司 河南城翰工业大数据有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
四川八维九章科技有限公司,企业,8.654337121048214e-06,0.0,0.0,5e-324
广东圣千科技有限公司,企业,8.654337121048214e-06,0.0,0.0,0.0
